Fecha;Hora;Consumo (kWh);Metodo_obtencion
18/02/2023;1;0,073;R
18/02/2023;2;0,057;R
18/02/2023;3;0,05;R
18/02/2023;4;0,05;R
18/02/2023;5;0,061;R
18/02/2023;6;0,105;R
18/02/2023;7;0,056;R
18/02/2023;8;0,059;R
18/02/2023;9;0,061;R
18/02/2023;10;0,497;R
18/02/2023;11;0,711;R
18/02/2023;12;0,471;R
18/02/2023;13;0,547;R
18/02/2023;14;1,616;R
18/02/2023;15;1,109;R
18/02/2023;16;0,575;R
18/02/2023;17;0,385;R
18/02/2023;18;0,339;R
18/02/2023;19;0,503;R
18/02/2023;20;0,524;R
18/02/2023;21;0,68;R
18/02/2023;22;0,741;R
18/02/2023;23;0,355;R
18/02/2023;24;0,326;R
19/02/2023;1;0,701;R
19/02/2023;2;0,319;R
19/02/2023;3;0,424;R
19/02/2023;4;0,235;R
19/02/2023;5;0,231;R
19/02/2023;6;0,229;R
19/02/2023;7;0,226;R
19/02/2023;8;0,228;R
19/02/2023;9;0,242;R
19/02/2023;10;0,205;R
19/02/2023;11;0,178;R
19/02/2023;12;0,111;R
19/02/2023;13;0,165;R
19/02/2023;14;0,118;R
19/02/2023;15;0,097;R
19/02/2023;16;0,059;R
19/02/2023;17;0,054;R
19/02/2023;18;0,052;R
19/02/2023;19;0,051;R
19/02/2023;20;0,052;R
19/02/2023;21;0,164;R
19/02/2023;22;0,148;R
19/02/2023;23;0,12;R
19/02/2023;24;0,056;R
20/02/2023;1;0,057;R
20/02/2023;2;0,055;R
20/02/2023;3;0,051;R
20/02/2023;4;0,054;R
20/02/2023;5;0,051;R
20/02/2023;6;0,049;R
20/02/2023;7;0,047;R
20/02/2023;8;0,114;R
20/02/2023;9;0,235;R
20/02/2023;10;0,088;R
20/02/2023;11;0,047;R
20/02/2023;12;0,064;R
20/02/2023;13;0,057;R
20/02/2023;14;0,046;R
20/02/2023;15;0,048;R
20/02/2023;16;0,066;R
20/02/2023;17;0,085;R
20/02/2023;18;0,128;R
20/02/2023;19;0,141;R
20/02/2023;20;0,157;R
20/02/2023;21;0,123;R
20/02/2023;22;0,241;R
20/02/2023;23;0,124;R
20/02/2023;24;0,07;R
21/02/2023;1;0,059;R
21/02/2023;2;0,052;R
21/02/2023;3;0,05;R
21/02/2023;4;0,051;R
21/02/2023;5;0,05;R
21/02/2023;6;0,048;R
21/02/2023;7;0,049;R
21/02/2023;8;0,106;R
21/02/2023;9;0,268;R
21/02/2023;10;0,075;R
21/02/2023;11;0,047;R
21/02/2023;12;0,048;R
21/02/2023;13;0,045;R
21/02/2023;14;0,047;R
21/02/2023;15;0,293;R
21/02/2023;16;0,089;R
21/02/2023;17;0,103;R
21/02/2023;18;0,119;R
21/02/2023;19;0,121;R
21/02/2023;20;0,402;R
21/02/2023;21;0,492;R
21/02/2023;22;0,45;R
21/02/2023;23;0,24;R
21/02/2023;24;0,096;R
22/02/2023;1;0,06;R
22/02/2023;2;0,05;R
22/02/2023;3;0,05;R
22/02/2023;4;0,05;R
22/02/2023;5;0,049;R
22/02/2023;6;0,046;R
22/02/2023;7;0,05;R
22/02/2023;8;0,09;R
22/02/2023;9;0,244;R
22/02/2023;10;0,071;R
22/02/2023;11;0,049;R
22/02/2023;12;0,065;R
22/02/2023;13;0,061;R
22/02/2023;14;0,047;R
22/02/2023;15;0,072;R
22/02/2023;16;0,107;R
22/02/2023;17;0,151;R
22/02/2023;18;0,715;R
22/02/2023;19;0,214;R
22/02/2023;20;0,491;R
22/02/2023;21;0,083;R
22/02/2023;22;0,208;R
22/02/2023;23;0,137;R
22/02/2023;24;0,059;R
23/02/2023;1;0,056;R
23/02/2023;2;0,05;R
23/02/2023;3;0,05;R
23/02/2023;4;0,052;R
23/02/2023;5;0,05;R
23/02/2023;6;0,048;R
23/02/2023;7;0,045;R
23/02/2023;8;0,15;R
23/02/2023;9;0,186;R
23/02/2023;10;0,166;R
23/02/2023;11;0,118;R
23/02/2023;12;0,161;R
23/02/2023;13;0,063;R
23/02/2023;14;0,048;R
23/02/2023;15;0,045;R
23/02/2023;16;0,045;R
23/02/2023;17;0,045;R
23/02/2023;18;0,047;R
23/02/2023;19;0,048;R
23/02/2023;20;0,047;R
23/02/2023;21;0,046;R
23/02/2023;22;0,047;R
23/02/2023;23;0,046;R
23/02/2023;24;0,046;R
24/02/2023;1;0,045;R
24/02/2023;2;0,043;R
24/02/2023;3;0,043;R
24/02/2023;4;0,043;R
24/02/2023;5;0,043;R
24/02/2023;6;0,044;R
24/02/2023;7;0,045;R
24/02/2023;8;0,046;R
24/02/2023;9;0,048;R
24/02/2023;10;0,046;R
24/02/2023;11;0,044;R
24/02/2023;12;0,055;R
24/02/2023;13;0,044;R
24/02/2023;14;0,045;R
24/02/2023;15;0,044;R
24/02/2023;16;0,045;R
24/02/2023;17;0,045;R
24/02/2023;18;0,044;R
24/02/2023;19;0,043;R
24/02/2023;20;0,045;R
24/02/2023;21;0,044;R
24/02/2023;22;0,043;R
24/02/2023;23;0,044;R
24/02/2023;24;0,042;R
25/02/2023;1;0,044;R
25/02/2023;2;0,044;R
25/02/2023;3;0,044;R
25/02/2023;4;0,043;R
25/02/2023;5;0,044;R
25/02/2023;6;0,044;R
25/02/2023;7;0,043;R
25/02/2023;8;0,043;R
25/02/2023;9;0,043;R
25/02/2023;10;0,042;R
25/02/2023;11;0,043;R
25/02/2023;12;0,043;R
25/02/2023;13;0,045;R
25/02/2023;14;0,043;R
25/02/2023;15;0,043;R
25/02/2023;16;0,042;R
25/02/2023;17;0,044;R
25/02/2023;18;0,043;R
25/02/2023;19;0,042;R
25/02/2023;20;0,042;R
25/02/2023;21;0,043;R
25/02/2023;22;0,042;R
25/02/2023;23;0,066;R
25/02/2023;24;0,092;R
26/02/2023;1;0,048;R
26/02/2023;2;0,042;R
26/02/2023;3;0,043;R
26/02/2023;4;0,042;R
26/02/2023;5;0,042;R
26/02/2023;6;0,041;R
26/02/2023;7;0,043;R
26/02/2023;8;0,042;R
26/02/2023;9;0,044;R
26/02/2023;10;0,044;R
26/02/2023;11;0,044;R
26/02/2023;12;0,044;R
26/02/2023;13;0,046;R
26/02/2023;14;0,046;R
26/02/2023;15;0,046;R
26/02/2023;16;0,047;R
26/02/2023;17;0,046;R
26/02/2023;18;0,044;R
26/02/2023;19;0,045;R
26/02/2023;20;0,047;R
26/02/2023;21;0,054;R
26/02/2023;22;0,479;R
26/02/2023;23;0,134;R
26/02/2023;24;0,051;R
27/02/2023;1;0,048;R
27/02/2023;2;0,047;R
27/02/2023;3;0,044;R
27/02/2023;4;0,044;R
27/02/2023;5;0,048;R
27/02/2023;6;0,046;R
27/02/2023;7;0,046;R
27/02/2023;8;0,122;R
27/02/2023;9;0,312;R
27/02/2023;10;0,127;R
27/02/2023;11;0,086;R
27/02/2023;12;0,058;R
27/02/2023;13;0,055;R
27/02/2023;14;0,045;R
27/02/2023;15;0,239;R
27/02/2023;16;0,07;R
27/02/2023;17;0,929;R
27/02/2023;18;0,156;R
27/02/2023;19;0,135;R
27/02/2023;20;0,157;R
27/02/2023;21;0,59;R
27/02/2023;22;0,594;R
27/02/2023;23;0,126;R
27/02/2023;24;0,533;R
28/02/2023;1;0,256;R
28/02/2023;2;0,054;R
28/02/2023;3;0,051;R
28/02/2023;4;0,054;R
28/02/2023;5;0,049;R
28/02/2023;6;0,048;R
28/02/2023;7;0,105;R
28/02/2023;8;0,118;R
28/02/2023;9;0,289;R
28/02/2023;10;0,103;R
28/02/2023;11;0,046;R
28/02/2023;12;0,048;R
28/02/2023;13;0,048;R
28/02/2023;14;0,046;R
28/02/2023;15;0,047;R
28/02/2023;16;0,048;R
28/02/2023;17;0,412;R
28/02/2023;18;0,837;R
28/02/2023;19;0,338;R
28/02/2023;20;0,389;R
28/02/2023;21;0,557;R
28/02/2023;22;1,464;R
28/02/2023;23;0,904;R
28/02/2023;24;0,34;R
01/03/2023;1;0,112;R
01/03/2023;2;0,06;R
01/03/2023;3;0,052;R
01/03/2023;4;0,052;R
01/03/2023;5;0,054;R
01/03/2023;6;0,051;R
01/03/2023;7;0,052;R
01/03/2023;8;0,213;R
01/03/2023;9;0,258;R
01/03/2023;10;0,06;R
01/03/2023;11;0,05;R
01/03/2023;12;0,065;R
01/03/2023;13;0,062;R
01/03/2023;14;0,051;R
01/03/2023;15;0,43;R
01/03/2023;16;0,057;R
01/03/2023;17;0,098;R
01/03/2023;18;0,093;R
01/03/2023;19;0,236;R
01/03/2023;20;0,755;R
01/03/2023;21;0,638;R
01/03/2023;22;0,67;R
01/03/2023;23;0,109;R
01/03/2023;24;0,065;R
02/03/2023;1;0,056;R
02/03/2023;2;0,045;R
02/03/2023;3;0,045;R
02/03/2023;4;0,05;R
02/03/2023;5;0,048;R
02/03/2023;6;0,048;R
02/03/2023;7;0,046;R
02/03/2023;8;0,198;R
02/03/2023;9;0,133;R
02/03/2023;10;0,135;R
02/03/2023;11;0,043;R
02/03/2023;12;0,043;R
02/03/2023;13;0,047;R
02/03/2023;14;0,047;R
02/03/2023;15;0,046;R
02/03/2023;16;0,469;R
02/03/2023;17;0,077;R
02/03/2023;18;0,587;R
02/03/2023;19;0,36;R
02/03/2023;20;0,577;R
02/03/2023;21;0,554;R
02/03/2023;22;0,74;R
02/03/2023;23;0,357;R
02/03/2023;24;0,317;R
03/03/2023;1;0,257;R
03/03/2023;2;0,241;R
03/03/2023;3;0,229;R
03/03/2023;4;0,229;R
03/03/2023;5;0,226;R
03/03/2023;6;0,18;R
03/03/2023;7;0,048;R
03/03/2023;8;0,234;R
03/03/2023;9;0,117;R
03/03/2023;10;0,048;R
03/03/2023;11;0,044;R
03/03/2023;12;0,058;R
03/03/2023;13;0,062;R
03/03/2023;14;0,056;R
03/03/2023;15;0,095;R
03/03/2023;16;0,06;R
03/03/2023;17;0,049;R
03/03/2023;18;0,068;R
03/03/2023;19;0,066;R
03/03/2023;20;0,095;R
03/03/2023;21;0,13;R
03/03/2023;22;0,06;R
03/03/2023;23;0,048;R
03/03/2023;24;0,048;R
04/03/2023;1;0,09;R
04/03/2023;2;0,096;R
04/03/2023;3;0,056;R
04/03/2023;4;0,052;R
04/03/2023;5;0,047;R
04/03/2023;6;0,05;R
04/03/2023;7;0,047;R
04/03/2023;8;0,048;R
04/03/2023;9;0,047;R
04/03/2023;10;0,135;R
04/03/2023;11;0,491;R
04/03/2023;12;0,252;R
04/03/2023;13;0,047;R
04/03/2023;14;0,048;R
04/03/2023;15;0,046;R
04/03/2023;16;0,045;R
04/03/2023;17;0,063;R
04/03/2023;18;0,053;R
04/03/2023;19;0,049;R
04/03/2023;20;0,049;R
04/03/2023;21;0,048;R
04/03/2023;22;0,048;R
04/03/2023;23;0,049;R
04/03/2023;24;0,068;R
05/03/2023;1;0,088;R
05/03/2023;2;0,049;R
05/03/2023;3;0,064;R
05/03/2023;4;0,057;R
05/03/2023;5;0,048;R
05/03/2023;6;0,05;R
05/03/2023;7;0,047;R
05/03/2023;8;0,046;R
05/03/2023;9;0,045;R
05/03/2023;10;0,081;R
05/03/2023;11;0,104;R
05/03/2023;12;0,051;R
05/03/2023;13;0,285;R
05/03/2023;14;1,434;R
05/03/2023;15;0,82;R
05/03/2023;16;0,314;R
05/03/2023;17;0,15;R
05/03/2023;18;0,31;R
05/03/2023;19;0,183;R
05/03/2023;20;0,112;R
05/03/2023;21;0,438;R
05/03/2023;22;0,382;R
05/03/2023;23;0,14;R
05/03/2023;24;0,088;R
06/03/2023;1;0,054;R
06/03/2023;2;0,049;R
06/03/2023;3;0,047;R
06/03/2023;4;0,044;R
06/03/2023;5;0,046;R
06/03/2023;6;0,048;R
06/03/2023;7;0,047;R
06/03/2023;8;0,054;R
06/03/2023;9;0,207;R
06/03/2023;10;0,105;R
06/03/2023;11;0,074;R
06/03/2023;12;0,069;R
06/03/2023;13;0,068;R
06/03/2023;14;0,05;R
06/03/2023;15;0,142;R
06/03/2023;16;0,099;R
06/03/2023;17;0,069;R
06/03/2023;18;0,154;R
06/03/2023;19;0,14;R
06/03/2023;20;0,196;R
06/03/2023;21;0,696;R
06/03/2023;22;0,308;R
06/03/2023;23;0,27;R
06/03/2023;24;0,537;R
07/03/2023;1;0,077;R
07/03/2023;2;0,233;R
07/03/2023;3;0,051;R
07/03/2023;4;0,05;R
07/03/2023;5;0,052;R
07/03/2023;6;0,047;R
07/03/2023;7;0,049;R
07/03/2023;8;0,298;R
07/03/2023;9;0,148;R
07/03/2023;10;0,056;R
07/03/2023;11;0,049;R
07/03/2023;12;0,047;R
07/03/2023;13;0,049;R
07/03/2023;14;0,048;R
07/03/2023;15;0,21;R
07/03/2023;16;0,244;R
07/03/2023;17;0,075;R
07/03/2023;18;0,123;R
07/03/2023;19;0,135;R
07/03/2023;20;0,151;R
07/03/2023;21;0,164;R
07/03/2023;22;0,388;R
07/03/2023;23;0,209;R
07/03/2023;24;0,087;R
08/03/2023;1;0,055;R
08/03/2023;2;0,05;R
08/03/2023;3;0,05;R
08/03/2023;4;0,051;R
08/03/2023;5;0,052;R
08/03/2023;6;0,048;R
08/03/2023;7;0,061;R
08/03/2023;8;0,125;R
08/03/2023;9;0,277;R
08/03/2023;10;0,113;R
08/03/2023;11;0,078;R
08/03/2023;12;0,131;R
08/03/2023;13;0,092;R
08/03/2023;14;0,053;R
08/03/2023;15;0,052;R
08/03/2023;16;0,061;R
08/03/2023;17;0,088;R
08/03/2023;18;0,111;R
08/03/2023;19;0,096;R
08/03/2023;20;0,123;R
08/03/2023;21;0,115;R
08/03/2023;22;0,238;R
08/03/2023;23;0,125;R
08/03/2023;24;0,064;R
09/03/2023;1;0,063;R
09/03/2023;2;0,065;R
09/03/2023;3;0,076;R
09/03/2023;4;0,109;R
09/03/2023;5;0,082;R
09/03/2023;6;0,078;R
09/03/2023;7;0,068;R
09/03/2023;8;0,121;R
09/03/2023;9;0,251;R
09/03/2023;10;0,127;R
09/03/2023;11;0,103;R
09/03/2023;12;0,139;R
09/03/2023;13;0,049;R
09/03/2023;14;0,048;R
09/03/2023;15;0,045;R
09/03/2023;16;0,045;R
09/03/2023;17;0,048;R
09/03/2023;18;0,047;R
09/03/2023;19;0,047;R
09/03/2023;20;0,046;R
09/03/2023;21;0,047;R
09/03/2023;22;0,047;R
09/03/2023;23;0,046;R
09/03/2023;24;0,043;R
10/03/2023;1;0,043;R
10/03/2023;2;0,045;R
10/03/2023;3;0,045;R
10/03/2023;4;0,046;R
10/03/2023;5;0,045;R
10/03/2023;6;0,044;R
10/03/2023;7;0,045;R
10/03/2023;8;0,046;R
10/03/2023;9;0,045;R
10/03/2023;10;0,043;R
10/03/2023;11;0,042;R
10/03/2023;12;0,043;R
10/03/2023;13;0,045;R
10/03/2023;14;0,045;R
10/03/2023;15;0,046;R
10/03/2023;16;0,045;R
10/03/2023;17;0,045;R
10/03/2023;18;0,046;R
10/03/2023;19;0,045;R
10/03/2023;20;0,045;R
10/03/2023;21;0,044;R
10/03/2023;22;0,043;R
10/03/2023;23;0,044;R
10/03/2023;24;0,045;R
11/03/2023;1;0,046;R
11/03/2023;2;0,044;R
11/03/2023;3;0,045;R
11/03/2023;4;0,044;R
11/03/2023;5;0,044;R
11/03/2023;6;0,045;R
11/03/2023;7;0,044;R
11/03/2023;8;0,044;R
11/03/2023;9;0,042;R
11/03/2023;10;0,042;R
11/03/2023;11;0,045;R
11/03/2023;12;0,045;R
11/03/2023;13;0,046;R
11/03/2023;14;0,045;R
11/03/2023;15;0,045;R
11/03/2023;16;0,045;R
11/03/2023;17;0,045;R
11/03/2023;18;0,045;R
11/03/2023;19;0,044;R
11/03/2023;20;0,043;R
11/03/2023;21;0,042;R
11/03/2023;22;0,046;R
11/03/2023;23;0,045;R
11/03/2023;24;0,045;R
12/03/2023;1;0,045;R
12/03/2023;2;0,043;R
12/03/2023;3;0,045;R
12/03/2023;4;0,044;R
12/03/2023;5;0,045;R
12/03/2023;6;0,044;R
12/03/2023;7;0,043;R
12/03/2023;8;0,042;R
12/03/2023;9;0,044;R
12/03/2023;10;0,093;R
12/03/2023;11;0,074;R
12/03/2023;12;0,045;R
12/03/2023;13;0,051;R
12/03/2023;14;0,048;R
12/03/2023;15;0,049;R
12/03/2023;16;0,047;R
12/03/2023;17;0,047;R
12/03/2023;18;0,047;R
12/03/2023;19;0,046;R
12/03/2023;20;0,046;R
12/03/2023;21;0,44;R
12/03/2023;22;0,276;R
12/03/2023;23;0,122;R
12/03/2023;24;0,06;R
13/03/2023;1;0,052;R
13/03/2023;2;0,051;R
13/03/2023;3;0,051;R
13/03/2023;4;0,058;R
13/03/2023;5;0,051;R
13/03/2023;6;0,051;R
13/03/2023;7;0,065;R
13/03/2023;8;0,165;R
13/03/2023;9;0,136;R
13/03/2023;10;0,088;R
13/03/2023;11;0,049;R
13/03/2023;12;0,063;R
13/03/2023;13;0,06;R
13/03/2023;14;0,048;R
13/03/2023;15;0,047;R
13/03/2023;16;0,35;R
13/03/2023;17;0,058;R
13/03/2023;18;0,139;R
13/03/2023;19;0,12;R
13/03/2023;20;0,092;R
13/03/2023;21;0,058;R
13/03/2023;22;0,122;R
13/03/2023;23;0,137;R
13/03/2023;24;0,089;R
14/03/2023;1;0,071;R
14/03/2023;2;0,067;R
14/03/2023;3;0,071;R
14/03/2023;4;0,074;R
14/03/2023;5;0,073;R
14/03/2023;6;0,07;R
14/03/2023;7;0,09;R
14/03/2023;8;0,172;R
14/03/2023;9;0,211;R
14/03/2023;10;0,101;R
14/03/2023;11;0,05;R
14/03/2023;12;0,049;R
14/03/2023;13;0,05;R
14/03/2023;14;0,047;R
14/03/2023;15;0,284;R
14/03/2023;16;0,125;R
14/03/2023;17;0,1;R
14/03/2023;18;0,099;R
14/03/2023;19;0,124;R
14/03/2023;20;0,127;R
14/03/2023;21;0,114;R
14/03/2023;22;0,3;R
14/03/2023;23;0,155;R
14/03/2023;24;0,079;R
15/03/2023;1;0,061;R
15/03/2023;2;0,054;R
15/03/2023;3;0,054;R
15/03/2023;4;0,053;R
15/03/2023;5;0,054;R
15/03/2023;6;0,11;R
15/03/2023;7;0,084;R
15/03/2023;8;0,136;R
15/03/2023;9;0,249;R
15/03/2023;10;0,125;R
15/03/2023;11;0,097;R
15/03/2023;12;0,084;R
15/03/2023;13;0,054;R
15/03/2023;14;0,052;R
15/03/2023;15;0,239;R
15/03/2023;16;0,081;R
15/03/2023;17;0,119;R
15/03/2023;18;0,081;R
15/03/2023;19;0,398;R
15/03/2023;20;0,721;R
15/03/2023;21;0,246;R
15/03/2023;22;0,494;R
15/03/2023;23;0,412;R
15/03/2023;24;0,062;R
16/03/2023;1;0,063;R
16/03/2023;2;0,053;R
16/03/2023;3;0,053;R
16/03/2023;4;0,053;R
16/03/2023;5;0,052;R
16/03/2023;6;0,05;R
16/03/2023;7;0,057;R
16/03/2023;8;0,161;R
16/03/2023;9;0,146;R
16/03/2023;10;0,085;R
16/03/2023;11;0,065;R
16/03/2023;12;0,05;R
16/03/2023;13;0,051;R
16/03/2023;14;0,051;R
16/03/2023;15;0,281;R
16/03/2023;16;0,218;R
16/03/2023;17;0,422;R
16/03/2023;18;0,302;R
16/03/2023;19;0,134;R
16/03/2023;20;0,174;R
16/03/2023;21;0,638;R
16/03/2023;22;0,192;R
16/03/2023;23;0,137;R
16/03/2023;24;0,07;R
17/03/2023;1;0,058;R
17/03/2023;2;0,062;R
17/03/2023;3;0,06;R
17/03/2023;4;0,055;R
17/03/2023;5;0,053;R
17/03/2023;6;0,053;R
17/03/2023;7;0,053;R
17/03/2023;8;0,102;R
17/03/2023;9;0,132;R
17/03/2023;10;0,066;R
17/03/2023;11;0,055;R
17/03/2023;12;0,053;R
17/03/2023;13;0,05;R
17/03/2023;14;0,053;R
17/03/2023;15;0,287;R
17/03/2023;16;0,111;R
17/03/2023;17;0,068;R
17/03/2023;18;0,126;R
17/03/2023;19;0,08;R
17/03/2023;20;0,05;R
17/03/2023;21;0,051;R
17/03/2023;22;0,051;R
17/03/2023;23;0,129;R
17/03/2023;24;0,113;R
18/03/2023;1;0,068;R
18/03/2023;2;0,052;R
18/03/2023;3;0,052;R
18/03/2023;4;0,1;R
18/03/2023;5;0,068;R
18/03/2023;6;0,054;R
18/03/2023;7;0,051;R
18/03/2023;8;0,057;R
18/03/2023;9;0,112;R
18/03/2023;10;0,33;R
18/03/2023;11;0,139;R
18/03/2023;12;0,14;R
18/03/2023;13;0,123;R
18/03/2023;14;0,127;R
18/03/2023;15;0,537;R
18/03/2023;16;0,311;R
18/03/2023;17;0,26;R
18/03/2023;18;0,258;R
18/03/2023;19;0,291;R
18/03/2023;20;0,36;R
18/03/2023;21;0,221;R
18/03/2023;22;0,224;R
18/03/2023;23;0,226;R
18/03/2023;24;0,191;R
19/03/2023;1;0,105;R
19/03/2023;2;0,057;R
19/03/2023;3;0,052;R
19/03/2023;4;0,05;R
19/03/2023;5;0,051;R
19/03/2023;6;0,049;R
19/03/2023;7;0,049;R
19/03/2023;8;0,049;R
19/03/2023;9;0,05;R
19/03/2023;10;0,062;R
19/03/2023;11;0,091;R
19/03/2023;12;0,083;R
19/03/2023;13;0,084;R
19/03/2023;14;0,084;R
19/03/2023;15;0,083;R
19/03/2023;16;0,4;R
19/03/2023;17;0,094;R
19/03/2023;18;0,099;R
19/03/2023;19;0,493;R
19/03/2023;20;0,866;R
19/03/2023;21;0,279;R
19/03/2023;22;0,38;R
19/03/2023;23;0,502;R
19/03/2023;24;0,189;R
20/03/2023;1;0,062;R
20/03/2023;2;0,053;R
20/03/2023;3;0,051;R
20/03/2023;4;0,049;R
20/03/2023;5;0,049;R
20/03/2023;6;0,048;R
20/03/2023;7;0,047;R
20/03/2023;8;0,08;R
20/03/2023;9;0,201;R
20/03/2023;10;0,089;R
20/03/2023;11;0,055;R
20/03/2023;12;0,045;R
20/03/2023;13;0,045;R
20/03/2023;14;0,045;R
20/03/2023;15;0,422;R
20/03/2023;16;0,159;R
20/03/2023;17;0,103;R
20/03/2023;18;0,125;R
20/03/2023;19;0,12;R
20/03/2023;20;0,124;R
20/03/2023;21;0,289;R
20/03/2023;22;0,558;R
20/03/2023;23;0,115;R
20/03/2023;24;0,063;R
21/03/2023;1;0,051;R
21/03/2023;2;0,05;R
21/03/2023;3;0,052;R
21/03/2023;4;0,054;R
21/03/2023;5;0,103;R
21/03/2023;6;0,065;R
21/03/2023;7;0,057;R
21/03/2023;8;0,117;R
21/03/2023;9;0,252;R
21/03/2023;10;0,089;R
21/03/2023;11;0,045;R
21/03/2023;12;0,046;R
21/03/2023;13;0,045;R
21/03/2023;14;0,048;R
21/03/2023;15;0,084;R
21/03/2023;16;0,646;R
21/03/2023;17;0,074;R
21/03/2023;18;0,118;R
21/03/2023;19;0,129;R
21/03/2023;20;0,157;R
21/03/2023;21;0,629;R
21/03/2023;22;0,26;R
21/03/2023;23;0,144;R
21/03/2023;24;0,083;R
22/03/2023;1;0,064;R
22/03/2023;2;0,059;R
22/03/2023;3;0,057;R
22/03/2023;4;0,059;R
22/03/2023;5;0,056;R
22/03/2023;6;0,05;R
22/03/2023;7;0,051;R
22/03/2023;8;0,111;R
22/03/2023;9;0,253;R
22/03/2023;10;0,146;R
22/03/2023;11;0,117;R
22/03/2023;12;0,309;R
22/03/2023;13;0,198;R
22/03/2023;14;0,182;R
22/03/2023;15;0,315;R
22/03/2023;16;0,23;R
22/03/2023;17;0,088;R
22/03/2023;18;0,124;R
22/03/2023;19;0,25;R
22/03/2023;20;0,083;R
22/03/2023;21;0,085;R
22/03/2023;22;0,336;R
22/03/2023;23;0,135;R
22/03/2023;24;0,062;R
23/03/2023;1;0,055;R
23/03/2023;2;0,047;R
23/03/2023;3;0,05;R
23/03/2023;4;0,053;R
23/03/2023;5;0,049;R
23/03/2023;6;0,048;R
23/03/2023;7;0,049;R
23/03/2023;8;0,093;R
23/03/2023;9;0,262;R
23/03/2023;10;0,567;R
23/03/2023;11;0,138;R
23/03/2023;12;0,26;R
23/03/2023;13;0,054;R
23/03/2023;14;0,051;R
23/03/2023;15;0,051;R
23/03/2023;16;0,052;R
23/03/2023;17;0,05;R
23/03/2023;18;0,05;R
23/03/2023;19;0,049;R
23/03/2023;20;0,051;R
23/03/2023;21;0,053;R
23/03/2023;22;0,051;R
23/03/2023;23;0,051;R
23/03/2023;24;0,05;R
24/03/2023;1;0,05;R
24/03/2023;2;0,103;R
24/03/2023;3;0,067;R
24/03/2023;4;0,054;R
24/03/2023;5;0,051;R
24/03/2023;6;0,051;R
24/03/2023;7;0,05;R
24/03/2023;8;0,05;R
24/03/2023;9;0,048;R
24/03/2023;10;0,05;R
24/03/2023;11;0,05;R
24/03/2023;12;0,067;R
24/03/2023;13;0,059;R
24/03/2023;14;0,05;R
24/03/2023;15;0,05;R
24/03/2023;16;0,051;R
24/03/2023;17;0,051;R
24/03/2023;18;0,049;R
24/03/2023;19;0,049;R
24/03/2023;20;0,052;R
24/03/2023;21;0,052;R
24/03/2023;22;0,05;R
24/03/2023;23;0,052;R
24/03/2023;24;0,05;R
25/03/2023;1;0,05;R
25/03/2023;2;0,05;R
25/03/2023;3;0,05;R
25/03/2023;4;0,048;R
25/03/2023;5;0,048;R
25/03/2023;6;0,05;R
25/03/2023;7;0,051;R
25/03/2023;8;0,051;R
25/03/2023;9;0,05;R
25/03/2023;10;0,051;R
25/03/2023;11;0,049;R
25/03/2023;12;0,051;R
25/03/2023;13;0,049;R
25/03/2023;14;0,048;R
25/03/2023;15;0,051;R
25/03/2023;16;0,052;R
25/03/2023;17;0,052;R
25/03/2023;18;0,051;R
25/03/2023;19;0,051;R
25/03/2023;20;0,052;R
25/03/2023;21;0,051;R
25/03/2023;22;0,05;R
25/03/2023;23;0,048;R
25/03/2023;24;0,05;R
26/03/2023;1;0,051;R
26/03/2023;2;0,051;R
26/03/2023;3;0,051;R
26/03/2023;4;0,051;R
26/03/2023;5;0,049;R
26/03/2023;6;0,051;R
26/03/2023;7;0,05;R
26/03/2023;8;0,048;R
26/03/2023;9;0,049;R
26/03/2023;10;0,051;R
26/03/2023;11;0,052;R
26/03/2023;12;0,055;R
26/03/2023;13;0,052;R
26/03/2023;14;0,051;R
26/03/2023;15;0,051;R
26/03/2023;16;0,052;R
26/03/2023;17;0,049;R
26/03/2023;18;0,049;R
26/03/2023;19;0,05;R
26/03/2023;20;0,052;R
26/03/2023;21;0,052;R
26/03/2023;22;0,052;R
26/03/2023;23;0,05;R
27/03/2023;1;0,05;R
27/03/2023;2;0,051;R
27/03/2023;3;0,05;R
27/03/2023;4;0,049;R
27/03/2023;5;0,047;R
27/03/2023;6;0,049;R
27/03/2023;7;0,05;R
27/03/2023;8;0,05;R
27/03/2023;9;0,051;R
27/03/2023;10;0,05;R
27/03/2023;11;0,048;R
27/03/2023;12;0,066;R
27/03/2023;13;0,059;R
27/03/2023;14;0,107;R
27/03/2023;15;0,065;R
27/03/2023;16;0,052;R
27/03/2023;17;0,049;R
27/03/2023;18;0,052;R
27/03/2023;19;0,049;R
27/03/2023;20;0,051;R
27/03/2023;21;0,051;R
27/03/2023;22;0,052;R
27/03/2023;23;0,15;R
27/03/2023;24;0,2;R
28/03/2023;1;0,048;R
28/03/2023;2;0,048;R
28/03/2023;3;0,048;R
28/03/2023;4;0,05;R
28/03/2023;5;0,048;R
28/03/2023;6;0,047;R
28/03/2023;7;0,046;R
28/03/2023;8;0,11;R
28/03/2023;9;0,062;R
28/03/2023;10;0,046;R
28/03/2023;11;0,047;R
28/03/2023;12;0,046;R
28/03/2023;13;0,046;R
28/03/2023;14;0,047;R
28/03/2023;15;0,649;R
28/03/2023;16;0,346;R
28/03/2023;17;0,097;R
28/03/2023;18;0,132;R
28/03/2023;19;0,127;R
28/03/2023;20;0,15;R
